fecha,RH,TMP,WDR,WSP
2015-05-02,67.72768879,15.57391304,179.803653,1.755479452
2015-05-03,59.75888325,18.32436548,168.4976077,1.706698565
2015-05-04,63.80940594,18.14752475,173.2703963,1.957342657
2015-05-05,62.27455357,18.16428571,164.3565401,1.864556962
2015-05-06,63.82180294,17.52125,178.8869048,2.250396825
2015-05-07,61.02547771,18.14198312,160.2349398,2.252811245
2015-05-08,59.48897796,18.77254509,164.7552581,2.008413002
2015-05-09,49.98734177,20.40231579,181.4629259,1.736472946
2015-05-10,49.95208333,20.1925,177.4781746,2.083333333
2015-05-11,52.70167064,19.68400955,157.4269912,2.103318584
2015-05-12,67.640625,16.96331096,198.7372881,2.429237288
2015-05-13,74.83179724,15.96514161,172.16122,1.890413943
2015-05-14,68.06278027,16.9771855,193.0744681,2.01
2015-05-15,66.47912088,17.54467641,201.0292276,1.931941545
2015-05-16,72.57582418,16.63520833,156.6958333,1.897083333
2015-05-17,68.22850679,17.55064378,159.0214592,1.96416309
2015-05-18,56.22197802,19.06548117,165.2609603,2.281628392
2015-05-19,61.82142857,18.03151261,156.232,1.903
2015-05-20,63.00204918,18.72422998,160.8673267,1.716831683
2015-05-21,56.82618026,19.0916309,144.888651,2.236830835
2015-05-22,74.76034858,16.0087146,165.9408034,1.865539112
2015-05-23,68.82526316,17.06791667,147.7579365,1.825396825
2015-05-24,70.12820513,16.94358974,190.2865854,2.059552846
2015-05-25,67.11991435,17.51148936,174.9615385,1.983603239
2015-05-26,58.71666667,19.004375,136.765873,2.260912698
2015-05-27,69.92464358,17.04114053,156.5389105,1.892996109
2015-05-28,72.27521008,16.45042017,157.9799599,1.835671343
2015-05-29,74.1031746,15.9952381,183.0625,1.723863636
2015-05-30,79.658,14.77361111,200.7727273,1.798674242
2015-05-31,79.0738523,14.25588822,193.7298851,1.610536398
2015-06-01,69.55625,15.85875,174.515873,2.180952381
2015-06-02,65.35059761,16.9436255,167.0019011,2.112927757
2015-06-03,66,17.20886076,172.2626263,1.904444444
2015-06-04,59.93724696,18.2444,155.8952381,2.015047619
2015-06-05,68.64741036,17.52350598,196.9714829,2.003422053
2015-06-06,79.00203252,16.93850806,171.1230769,1.727115385
2015-06-07,67.61228814,18.22025052,134.6302187,1.958846918
2015-06-08,53.71041667,17.60229167,186.1150794,2.541468254
2015-06-09,53.92050209,17.46903766,180.5756972,2.233864542
2015-06-10,55.80217391,19.21630435,166.9400826,2.173347107
2015-06-11,59.02589641,19.68183633,167.8060837,2.28365019
2015-06-12,68.29518072,18.02224449,162.8871893,1.768260038
2015-06-13,73.01984127,17.59305556,168.1136364,1.874621212
2015-06-14,72.81746032,17.37797619,150.5568182,2.198484848
2015-06-15,69.10229645,17.43545817,169.71673,2.554942966
2015-06-16,63.39665971,18.17077535,186.5882353,2.10740038
2015-06-17,69.90985325,17.9378,174.7809524,1.92
2015-06-18,79.80338266,16.67082495,207.7792706,1.682149712
2015-06-19,70.12582781,17.29686192,172.3774319,2.293190661
2015-06-20,73.02083333,16.70456349,182.2708333,1.804924242
2015-06-21,73.09414226,16.76294821,156.7490494,1.663688213
2015-06-22,70.87184874,17.4234,175.9656489,2.009351145
2015-06-23,64.87885463,17.6458159,174.5916335,2.366533865
2015-06-24,68.42708333,16.48472222,207,2.321183206
2015-06-25,71.84133612,16.03627255,184.6361829,1.93777336
2015-06-26,73.19665272,16.43033932,176.938247,1.901394422
2015-06-27,72.54488518,16.512749,172.1988072,1.692842942
2015-06-28,76.41962422,16.33717694,170.4811133,1.701789264
2015-06-29,76.31875,16.38670635,173.6626984,1.751388889
2015-06-30,77.71428571,16.22848485,170.4363636,1.696363636
2015-07-01,78.63383298,16.27125,176.1983122,1.67721519
2015-07-02,83.66805846,15.35447316,184.8246347,1.438413361
2015-07-03,78.1108742,15.55436105,190.7953092,1.728784648
2015-07-04,76.08131868,15.9473904,189.1699779,1.684547461
2015-07-05,73.72907489,16.71979167,178.8267544,1.790131579
2015-07-06,73.19257541,16.83692308,193.4617169,1.598607889
2015-07-07,67.39814815,16.8120614,168.9907407,1.698148148
2015-07-08,66.11648352,16.00981211,159.7787056,2.002713987
2015-07-09,68.86808511,15.0694332,191.0202429,1.932388664
2015-07-10,67.89686099,15.85893617,184.7995736,2.032409382
2015-07-11,63.03354298,16.4007984,185.3687375,2.855511022
2015-07-12,62.83789474,16.6259481,204.5734127,2.411507937
2015-07-13,55.31656184,16.88938776,164.6155378,1.975298805
2015-07-14,57.10578842,17.94322709,154.9203187,1.92250996
2015-07-15,60.2375,18.7480167,145.5645833,2.086458333
2015-07-16,62.13541667,17.93125,165.1104167,2.09
2015-07-17,64.7415507,17.37137177,160.1533865,1.894023904
2015-07-18,74.79563492,17.07876984,187.1646825,1.872420635
2015-07-19,72.99801587,17.3265873,151.4603175,1.821626984
2015-07-20,67.55789474,17.28821053,181.960084,1.809033613
2015-07-21,69.56875,17.02317328,163.0645833,1.85125
2015-07-22,73.06163022,17.32186879,175.6481113,1.80139165
2015-07-23,77.11468813,16.04869215,185.8672032,1.764788732
2015-07-24,71.94537815,16.24789916,168.5588235,1.891386555
2015-07-25,62.9047619,17.78511905,156.7480159,1.808333333
2015-07-26,56.34,19.2326,163.642,2.0664
2015-07-27,54.05498982,18.8107943,156.9775967,2.081262729
2015-07-28,56.5,18.98020833,162.5770833,2.282291667
2015-07-29,58.64166667,18.82609603,200.3354167,2.350833333
2015-07-30,60.50943396,18.61645833,204.2291667,2.513125
2015-07-31,58.022,17.8338,183.0538922,2.473852295
2015-08-01,62.13636364,17.47765152,178.4543651,2.105555556
2015-08-02,64.84250474,18.03055028,178.916501,1.888071571
2015-08-03,64.20467836,18.13333333,153.7625,2.164166667
2015-08-04,67.60707269,17.56003937,188.0227273,1.987809917
2015-08-05,66.76516634,18.13209393,189.8090551,1.966338583
2015-08-06,58.92814371,18.5448,157.9879518,2.076907631
2015-08-07,61.3499044,18.36845124,177.7571702,2.109560229
2015-08-08,65.28409091,18.10910816,171.4185606,1.945833333
2015-08-09,58.50102249,18.88752556,175.0756646,2.254601227
2015-08-10,56.1988417,18.55173745,178.1307692,2.6925
2015-08-11,61.36882129,17.25893536,184.2661597,2.779277567
2015-08-12,62.943074,16.99032258,153.288425,3.171347249
2015-08-13,69.59962049,16.13187856,225.0760456,2.350190114
2015-08-14,63.74563107,17.55184466,205.8543689,2.189126214
2015-08-15,57.43548387,17.84637097,183.359596,2.133737374
2015-08-16,62.09741551,18.03280318,178.526839,2.060636183
2015-08-17,75.62896825,16.09543651,173.843254,1.891071429
2015-08-18,74.07352941,16.58046218,180.9012605,1.806722689
2015-08-19,68.59641256,17.60179372,186.5964126,1.889910314
2015-08-20,70.78313253,17.13765432,164.188755,1.752811245
2015-08-21,75.76260504,16.65088496,165.0273109,1.592226891
2015-08-22,71.50884956,17.29065421,176.3915929,1.967035398
2015-08-23,69.12970711,17.29735683,158.665272,2.136401674
2015-08-24,63.86666667,17.88684211,205.5270833,2.461875
2015-08-25,62.61077844,17.5490566,155.192,3.1764
2015-08-26,63.92047714,17.11565762,142.1192843,3.250695825
2015-08-27,65.05487805,16.70299145,229.4776423,2.854065041
2015-08-28,69.51807229,16.5092827,253.1790744,2.66056338
2015-08-29,67.14166667,17.38245614,185.30625,2.334791667
2015-08-30,74.53333333,16.73508772,205.81875,2.015208333
2015-08-31,74.97251586,16.20801782,181.7463002,1.727484144
2015-09-01,72.62605042,16.42430556,172.3403361,1.833613445
2015-09-02,79.94725275,16.32062084,157.2757895,1.648421053
2015-09-03,81.14757709,15.88061674,162.427673,1.647379455
2015-09-04,78.77916667,15.89770833,172.6163022,1.684294235
2015-09-05,74.4702381,16.24801587,189.7443182,1.86875
2015-09-06,69.70398482,17.12428843,184.9221014,2.081521739
2015-09-07,62.38240918,18.19744597,179.535649,1.998354662
2015-09-08,64.62941176,17.31181102,152.9458955,1.859328358
2015-09-09,62.61627907,17.50395257,151.4502814,2.007692308
2015-09-10,65.47460938,17.03657143,166.5719697,2.115719697
2015-09-11,64.69037657,16.89482072,170.8174603,2.067063492
2015-09-12,69.28982301,16.97915789,177.8384458,1.835378323
2015-09-13,78.22338205,16.21491054,206,1.72811245
2015-09-14,81.26150628,15.94541833,191.6213389,1.759832636
2015-09-15,75.53131749,17.21396304,163.7743902,1.779878049
2015-09-16,83.10381356,15.78387097,156.1987952,1.719477912
2015-09-17,79.50924025,16.16262834,171.3599182,1.411042945
2015-09-18,75.89570552,16.90593047,181.6639511,1.503462322
2015-09-19,64.38865546,17.13781513,175.2521008,2.015546218
2015-09-20,67.81991525,17.13707627,184.4556962,2.031012658
2015-09-21,68.66887417,17.21192053,195.3406593,2.376923077
2015-09-22,63.75406504,16.13409563,209.5731707,2.541260163
2015-09-23,60.9581749,16.40496032,195.407197,2.213825758
2015-09-24,68.07765152,16.65099206,205.5428571,2.456952381
2015-09-25,70.97714286,15.86287425,212.2713472,2.739089184
2015-09-26,84.09551657,13.36130346,220.7532957,1.632956685
2015-09-27,78.75415896,14.78416988,177.6106033,1.713162706
2015-09-28,83.98669202,13.6938247,165.5180266,1.530929791
2015-09-29,76.81060606,14.25337302,185.5665399,1.311977186
2015-09-30,71.04364326,14.74552684,214.8406072,1.74800759
2015-10-01,69.74952562,14.55047438,233.0627376,2.324524715
2015-10-02,54.5666004,14.78614801,191.6982922,2.289563567
2015-10-03,50.68326693,14.69695817,155.5038023,1.541825095
2015-10-04,58.17982456,16.660625,165.5666667,1.696875
2015-10-05,60.90079365,18.056926,165.5256167,2.034345351
2015-10-06,58.29166667,17.29505703,195.5494297,2.335931559
2015-10-07,55.41818182,17.2403071,169.7236084,1.726871401
2015-10-08,59.7641129,17.50849421,174.4324324,2.050965251
2015-10-09,62.45924453,17.10552381,182.447619,2.287047619
2015-10-10,59.3875969,16.83485714,221.4315589,2.6378327
2015-10-11,63.22053232,17.42243346,212.5969582,1.954942966
2015-10-12,58.2303263,18.05557692,195.4847328,2.145038168
2015-10-13,53.86311787,17.4134981,154.4106464,2.664258555
2015-10-14,68.04882813,15.83535156,214.0638298,2.569245648
2015-10-15,63.17726397,15.94354528,204.2403846,2.768461538
2015-10-16,67.4952381,14.93180952,202.9085714,2.799238095
2015-10-17,79.67870722,13.3648289,232.2623574,2.821673004
2015-10-18,83.99239544,12.6918251,261.1996198,2.724714829
2015-10-19,69.17557252,13.25152672,232.1469466,2.425954198
2015-10-20,60.07633588,15.33072519,175.3587786,1.953244275
2015-10-21,62.65969582,15.49524715,217.3711538,1.598846154
2015-10-22,70.87547893,17.13869732,175.3828571,2.148380952
2015-10-23,68.01348748,17.32254335,159.5733333,2.902857143
2015-10-24,61.03090909,17.66102662,186.9018182,3.002727273
2015-10-25,67.93933464,17.21334702,203.3992322,1.650095969
2015-10-26,81.49360146,15.3042065,201.7709091,1.532181818
2015-10-27,75.83272727,16.87813688,193.1581818,1.657818182
2015-10-28,84.91208791,15.09559387,165.6391941,1.328388278
2015-10-29,71.38951311,16.4672549,176.1872659,1.872659176
2015-10-30,73.03071017,15.65674044,166.8922495,2.937878788
2015-10-31,73.88952381,15.97664671,171.3980952,2.54247619
2015-11-01,70.44,16.36866267,189.0342857,1.624
2015-11-02,70.68836292,16.04616977,184.2200393,2.029666012
2015-11-03,67.51297405,16.58637317,178.3313373,1.770658683
2015-11-04,65.21442495,16.96666667,186.9395712,1.760818713
2015-11-05,60,16.49558541,200.9174312,2.082385321
2015-11-06,67.53454545,15.75380228,179.6509091,2.024181818
2015-11-07,65.93818182,16.84141221,183.5672727,2.244363636
2015-11-08,76.58195212,15.17090559,227.0498155,2.37896679
2015-11-09,66.8,16.30434783,194.362949,1.935538752
2015-11-10,59.9462572,16.67826962,213.0364683,1.910364683
2015-11-11,56.79238095,17.19381238,192.6026616,1.646387833
2015-11-12,57.55009107,16.58266667,200.6363636,2.393636364
2015-11-13,68.79266055,15.06449136,222.2954128,2.935229358
2015-11-14,71.60813309,14.13500967,236.7781885,3.018853974
2015-11-15,71.04,14.02357414,243.6418182,1.764727273
2015-11-16,67.96532847,16.04133333,178.2018182,1.509090909
2015-11-17,64.70181818,16.97471483,194.0890909,1.602363636
2015-11-18,63.84854015,16.7620229,164.8890909,1.671636364
2015-11-19,72.20683112,15.86023857,185.4060721,1.747248577
2015-11-20,65.58901515,16.43928571,195.3314394,1.718371212
2015-11-21,64.79657795,16.34302789,179.9828897,2.423003802
2015-11-22,70.9375,14.64444444,252.9545455,2.063636364
2015-11-23,75.71953578,13.77829615,183.7833656,1.545454545
2015-11-24,63.11174242,16.0952381,173.9772727,1.470833333
2015-11-25,61.41538462,16.63729839,170.0708812,1.621072797
2015-11-26,68.6083499,16.43987474,151.8190855,1.700397614
2015-11-27,71.92460317,15.31354167,154.2162698,1.680357143
2015-11-28,67.18055556,16.48625,201.6190476,1.91547619
2015-11-29,58.28031809,16.23966597,187.7579365,1.765873016
2015-11-30,56.17097416,16.03173278,157.2599206,1.552777778
2015-12-01,44.95808383,16.87651992,150.6799205,1.482306163
2015-12-02,57.08,16.01121673,169.2454545,1.861272727
2015-12-03,75.47309833,13.5784466,192.0575139,1.944897959
2015-12-04,78.88021779,12.70550285,168.6213768,1.830797101
2015-12-05,73.7689464,12.9967118,181.077634,1.583179298
2015-12-06,75.82386364,11.66964286,182.8068182,1.921969697
2015-12-07,67.87698413,12.79166667,200.7940594,1.733267327
2015-12-08,71.96303502,13.10918367,162.1478599,1.501361868
2015-12-09,64.42829828,14.22344689,183.2908745,1.490874525
2015-12-10,59.56424581,14.68596491,152.1579926,1.422490706
2015-12-11,57.29891304,14.64791667,161.8278986,1.707971014
2015-12-12,58.83333333,15.67367424,167.2028986,2.352717391
2015-12-13,64.19705341,15.3647619,170.568306,2.512750455
2015-12-14,69.3583181,14.30917782,156.9268739,1.932358318
2015-12-15,56.29891304,15.59545455,186.1304348,1.952898551
2015-12-16,50.85227273,16.28768939,194.0094877,1.925426945
2015-12-17,55.04761905,16.47882798,170.0586011,1.753875236
2015-12-18,72.84782609,12.62173913,230.7083333,2.056521739
2015-12-19,67.97640653,12.81252269,176.3713768,1.640036232
2015-12-20,63.56169429,14.58876611,157.8018349,1.342385321
2015-12-21,56.2323049,15.91306715,196.430127,1.504900181
2015-12-22,60.53187614,15.59326047,165.2445652,1.784601449
2015-12-23,63.90909091,14.59018182,184.2681159,1.25615942
2015-12-24,57.676951,15.50435572,172.8605072,1.521195652
2015-12-25,58.55978261,15.83568841,172.8605072,1.389130435
2015-12-26,56.64419476,15.91666667,162.7407407,2.320555556
2015-12-27,51.46289063,16.58085938,179.7120921,3.320921305
2015-12-28,46.67261905,14.30119048,158.0972222,1.662301587
2015-12-29,48.0907441,16.57041742,183.6068841,2.264130435
2015-12-30,52.07103825,17.19016393,186.4528986,1.493115942
2015-12-31,53.15245009,17.21978221,169.9764065,1.543557169
2016-01-01,64.46376812,15.51648551,175.3913043,1.846014493
2016-01-02,64.4375,15.69734848,154.4299242,1.787121212
2016-01-03,63.85144928,15.85905797,184.7246377,1.763224638
2016-01-04,77.46167883,12.532,190.5735027,1.767150635
2016-01-05,64.11111111,13.65974499,194.4782609,1.958695652
2016-01-06,52.42727273,13.82644928,192.2391304,2.47173913
2016-01-07,48.77132486,13.22740472,190.6624319,2.721597096
2016-01-08,44.45355191,13.5379562,196.9489982,2.679781421
2016-01-09,39.01165049,13.39239766,187.8349515,2.321941748
2016-01-10,44.40761905,14.13371212,188.8219697,2.125
2016-01-11,42.26542056,13.52490706,183.802974,2.596654275
2016-01-12,49.26481481,12.05388889,171.9453552,1.621857923
2016-01-13,76.00379507,10.0373814,178.8007246,2.051992754
2016-01-14,66.89962121,12.93996212,182.5265152,3.116098485
2016-01-15,43.40328467,13.73667883,195.4101633,2.192377495
2016-01-16,33.24500907,12.63478261,210.7608696,1.625724638
2016-01-17,31.35412844,13.06612319,162.1503623,2.034782609
2016-01-18,46.52898551,12.47862319,189.2699275,2.068478261
2016-01-19,60.95833333,11.46666667,169.0307971,1.39057971
2016-01-20,48.76388889,12.85850694,181.432971,1.456884058
2016-01-21,40.92334495,13.38919861,191.6109091,1.576363636
2016-01-22,44.68983051,12.60474576,204.4074074,1.88377425
2016-01-23,35.2,11.86416667,186.9809028,1.6859375
2016-01-24,41.70819113,11.87071918,159.1921708,1.487366548
2016-01-25,43.60801394,13.78062827,176.6454545,1.709818182
2016-01-26,41.37123746,14.63628763,203.7947826,2.625565217
2016-01-27,37.85788562,13.27417678,186.962766,3.159042553
2016-01-28,51.72743056,8.211979167,184.9522936,2.234678899
2016-01-29,48.69814815,10.20333333,171.1621622,1.244787645
2016-01-30,35.93402778,13.79288194,180.5942029,1.627898551
2016-01-31,45.70659722,15.8390625,181.6757246,1.608876812
2016-02-01,39.495,15.8715,175.9600694,1.974131944
2016-02-02,34.1552901,17.48617747,194.4483363,2.252714536
2016-02-03,38.17728055,17.11462995,178.0650264,1.926889279
2016-02-04,53.06040268,13.38036913,189.5121951,2.256271777
2016-02-05,50.15397631,13.05871404,149.7178131,1.59382716
2016-02-06,46.77983193,12.93092437,218.8056042,2.522767075
2016-02-07,32.50333333,11.91683333,183.0017361,1.6453125
2016-02-08,33.02671119,11.73906511,192.9878261,2.550608696
2016-02-09,54.26086957,9.526043406,216.703125,1.997048611
2016-02-10,63.90666667,9.536166667,208.2013889,1.959201389
2016-02-11,52.03833333,11.31516667,176.6440972,1.877604167
2016-02-12,40.87710438,12.38080808,207.3871528,2.200173611
2016-02-13,38.88833333,11.41266667,199.7638889,2.0171875
2016-02-14,37.47666667,12.93806344,165.4826389,1.579166667
2016-02-15,35.04682274,14.85133779,192.5801394,1.843728223
2016-02-16,32.01333333,15.30216667,178.0815972,1.938194444
2016-02-17,25.47333333,14.83866667,182.2361111,2.423090278
2016-02-18,30.79598662,13.98433333,177.0434028,1.707986111
2016-02-19,40.75626043,15.4115192,189.5017361,1.902430556
2016-02-20,47.42043551,15.37638191,186.1180556,1.814583333
2016-02-21,43.61371237,16.69682274,154.6631944,1.613888889
2016-02-22,45.53511706,17.0819398,174.5173611,2.306944444
2016-02-23,41.51170569,17.67458194,175.4965278,2.030902778
2016-02-24,44.56260434,16.40751252,186.1128472,2.315798611
2016-02-25,51.07642276,15.61186992,157.6306914,2.024451939
2016-02-26,51.72275641,16.03637821,176.07,1.975333333
2016-02-27,60.88461538,13.63221154,222.73,2.030333333
2016-02-28,53.94542536,15.99309791,199.7595993,1.958430718
2016-02-29,55.73836276,15.47720706,205.2866667,1.889
2016-03-01,61.28827362,15.0718241,168.3661017,1.660677966
2016-03-02,76.4840871,11.94154104,186.2852174,1.530956522
2016-03-03,61.98076923,14.14983974,165.3316667,1.803666667
2016-03-04,53.27806563,13.29568221,163.0594595,2.815315315
2016-03-05,47.91145833,14.7328125,164.5724638,2.277898551
2016-03-06,42.03125,15.90260417,172.442029,1.899818841
2016-03-07,51.24041812,16.42857143,172.2028986,2.956884058
2016-03-08,53.97368421,15.17017544,163.0930657,4.223175182
2016-03-09,70.28571429,12.6264637,164.17506,5.469304556
2016-03-10,45.4008016,11.23687375,180.6294737,6.331789474
2016-03-11,37.98449612,11.80812379,173.9817814,3.824089069
2016-03-12,40.61450382,14.26469466,150.872,1.7298
2016-03-13,35.60227273,17.08958333,156.0198413,1.611309524
2016-03-14,37.68560606,18.31212121,147.1646825,1.738888889
2016-03-15,35.60416667,19.35473485,156.0496032,1.92797619
2016-03-16,40.68869565,18.81530435,152.9019964,1.808166969
2016-03-17,45.19223986,18.45908289,170.8827839,1.942307692
2016-03-18,43.02003339,18.1,181.6128472,2.490972222
2016-03-19,35.94166667,17.563,184.7013889,2.539756944
2016-03-20,60.77666667,13.72633333,228.2916667,2.677951389
2016-03-21,61.48666667,13.00516667,192.3472222,1.761111111
2016-03-22,55.19063545,15.56371237,164.1304348,1.938956522
2016-03-23,49.68166667,16.83716667,184.8784722,2.184027778
2016-03-24,41.64666667,18.55716667,184.5121528,2.312326389
2016-03-25,45.02166667,18.31133333,185.2204861,2.8515625
2016-03-26,33.68833333,19.189,198.90625,2.65625
2016-03-27,26.87248322,20.19580537,176.4283217,2.150699301
2016-03-28,33.76333333,20,194.1996528,2.2890625
2016-03-29,33.53,19.83066667,201.5590278,2.411284722
2016-03-30,33.58782609,20.0026087,180.3822464,2.186594203
2016-03-31,29.86805556,20.46319444,194.7753623,2.580797101
